country,Cancer,Circulatory System,Respiratory System
Japan,31,26,15
France,31,24,6
Spain,30,29,11
United Kingdom,30,28,14
United States,23,31,10
Italy,30,36,7
Ireland,29,33,13
Greece,27,39,11
Germany,27,38,7
Austria,28,41,5
Poland,26,46,5
Hungary,25,50,5
Lithuania,20,55,3
